Unknown,STPIB/Import/15022010/0045/41369,ASA-5520- Bun-K9 Server (NWCS0210),USD,7117,7117,319553.3, 15 - 30-06-2010 ,30/06/2010,412567,15/05/2010,322748.83,,,OUTRIGHT_PURCHASE,,47483,BANGALORE,
Unknown,STPIB/Import/28082009/0039/18304,Laptop with Accessories (E6400n),INR,325000,325000,325000, 28 -14/09/2009 ,22/09/2009,703488,12/9/09,325000,,,OUTRIGHT_PURCHASE,,21424,BANGALORE,
Unknown,STPIB/Import/08102009/0041/23332,Laptop with Accessories (E6400n),INR,325000,325000,325000, 30 - 22/10/2009 ,28/10/2009,704288,21/10/2009,325000,,,OUTRIGHT_PURCHASE,,21424,BANGALORE,
Unknown,STPIB/Import/24072007/0134/20517,AL _D630 Dell Latitude  (5 Nos),USD,8140,8140,330077,93 -17/8/07,17/08/2007,514789,13/08/2007,333377.77,,,OUTRIGHT_PURCHASE,,41205.49,BANGALORE,
Unknown,STPIB/Import/18032011/0020/47633,Dell Server - R710Rack mount server ,USD,7214,7214,329679.8, 53-29-03-2011 ,29/03/2011,3013171,23/03/2011,332939.67,37,,OUTRIGHT_PURCHASE,,48982,BANGALORE,
Unknown,STPIB/Import/14032008/0090/57444,Networking Equipment cables,USD,8337.72,8337.72,337678,105 -27/3/08,27/03/2008,12581,27/03/2008,341054,,,OUTRIGHT_PURCHASE,,96708,BANGALORE,
Unknown,STPIB/Impot/10022010/0074/40940,Dell AW- T3500n Precision ,USD,7264,7264,338502.4, 52-09/03/2010 ,8/3/10,335046,8/3/10,341920,,,OUTRIGHT_PURCHASE,,42974,BANGALORE,
Unknown,STPIB/Import/19012010/0028/37538,Desktop with Accessories,USD,7264,7264,342860, 47-22/02/2010 ,22/02/2010,321701,27/01/2010,346322.88,,,OUTRIGHT_PURCHASE,,84436,BANGALORE,
Unknown,STPIB/22062010/0044/11509,ASA-5520- Bun-K9 Server,USD,7117,7117,340548.45, 14-28-06/2010 ,28/06/2010,445837,23/06/2010,343953.93,,,OUTRIGHT_PURCHASE,,50602,BANGALORE,
Unknown,IMP/20020610023/5434,120 Degree Tables,USD,7030,7030,345524.5,23-2002,20/06/2002,328647,12/6/02,348979,198332,,OUTRIGHT_PURCHASE,,198332,BANGALORE,
Unknown,STPIB/Import/19062008/0061/11991,Laptop AL - D630N,USD,8515,8515,354066.54,115/19/06/08,19/06/2008,790548,20/06/2008,357607.18,,,OUTRIGHT_PURCHASE,,52182,BANGALORE,
Unknown,STPIB/Import/03072007/0129/16682,Dell Poweredge -1955 High Perform (Server),USD,8680,8680,356314,89 - 19/7/07,19/07/2007,487762,11/7/07,359877.14,,,OUTRIGHT_PURCHASE,,44480.81,BANGALORE,
Unknown,STPIB/Import/22102011/0002/27715  Dt.24-10-2011,IP Phones With Accessories,USD,7072,7072,353931.57,24/11-12,25/11/2011,5222258,18/11/2011,357470.89,,,OUTRIGHT_PURCHASE,,53858,BANGALORE,
Unknown,STPIB/Import/29092010/0050/25610,Laptop - Macbook Pro,USD,7767,7767,354175.2, 33-15-10-2010 ,15/10/2010,2230404,15/10/2010,357717,,,OUTRIGHT_PURCHASE,,52627,BANGALORE,
Unknown,STPIB/IMP/17112004/0034/28096,Computersystems with accessories,USD,10784,10784,363346.4,50/2004,2/12/04,722509,2/12/04,499391,89161,,OUTRIGHT_PURCHASE,,89161.3,BANGALORE,
Unknown,STPIB/Import/21092011/0062/23961  Dt.26-9-2011,Laptop With Accessories,USD,7361,7361,365105.6,21/11-12,25/10/2011,4966976,19/10/2011,368756.66,,,OUTRIGHT_PURCHASE,,54252,BANGALORE,
Unknown,STPIB/Import/15012010/0029/37146,Networking Equipment with Accessories,USD,8160,8160,380256, 45-25/01/2010 ,25/01/2010,326328,2/2/10,384096.58,,,OUTRIGHT_PURCHASE,,52559,BANGALORE,
Unknown,STPIB/Import/14122010/0110/36017,Dell Latitude E-6510,USD,8250,8250,380737.5, 37-23-12-2010 ,23/12/2010,2456713,20/12/2010,384547.21,,,OUTRIGHT_PURCHASE,,56575,BANGALORE,
Unknown,STPIB/Import/16122009/0028/33221,Laptop with Accessories,USD,8150,8150,384680, 38-12/01/2010 ,12/1/10,100184,11/1/10,388565.27,,,OUTRIGHT_PURCHASE,,25358,BANGALORE,
Unknown,STPIB/Import/23042010/0033/2971,Communication Equpiment ,USD,8355,8355,383494.5, 11 - 29.04.2010 ,29/04/2010,395884,27/04/2010,387367,,,OUTRIGHT_PURCHASE,,61271,BANGALORE,
Unknown,STPIB/Import/22122010/0156/37208,Sound Station IP 7000,USD,9963,9963,399575.26, 44-10-01-2011 ,10/1/11,2484931,17/12/2010,402437,,,OUTRIGHT_PURCHASE,,59207,BANGALORE,
Unknown,STPIB/IMP/01112004/0109/26806,Computer Systems with accessories,USD,8795,8790.64,403250.55,46-2004,19/10/2004,709369,3/11/04,407283,72716,,OUTRIGHT_PURCHASE,,72716.29,BANGALORE,
Unknown,STPIB/Import/24012011/0030/40864,Macbook Pro - Appco112,USD,8807,8807,404681.65, 51-21-02-2011 ,21/02/2011,2765874,14/02/2011,408728.48,,,OUTRIGHT_PURCHASE,,60132,BANGALORE,
Unknown,STPIB/Import/24072007/0135/20519,VSX Polycom & Microphone,USD,12355,12355,421260,95 -7/9/07,7/9/07,535224,5/9/07,425472.6,,,OUTRIGHT_PURCHASE,,92144.21,BANGALORE,
Unknown,IMP/2001/092102/10203,Office Furniture,USD,9026.5,12049,435528.62,1-Feb,5/10/01,43414,4/10/01,439884,170393,,OUTRIGHT_PURCHASE,,170393,BANGALORE,
Unknown,STPIB/IMP/31052004/0096/6725,Computers Systems,USD,9760,9760,443592,41-2004,29/07/2004,630405,11/6/04,448028,123655,,OUTRIGHT_PURCHASE,,123655,BANGALORE,
Unknown,STPIB/Import/22012010/0013/38332,Communication Racks,USD,9798,9798,456586.8, 48-22/02/2010 ,22/02/2010,223016,12/2/10,461198.32,,,OUTRIGHT_PURCHASE,,112621,BANGALORE,
Unknown,STPIB/Import/25082010/0042/20934,ASA-5520 Appliance SW HA (Networking),USD,13938,13938,453033, 26-07-09-2010 ,7/9/10,21608,31/08/2010,457563,,,OUTRIGHT_PURCHASE,,67373,BANGALORE,
Unknown,STPIB/Import/06062011/0033/8779,R710 Rack Mount Server,USD,10500,10500,479325,6/11/12,14/06/2011,3738358,8/6/11,484118.25,,,OUTRIGHT_PURCHASE,,71223,BANGALORE,
Unknown,STPIB/Import/14122010/0106/36011,Dell Latitude E6410,USD,10432,10432,481436.8, 41-24-12-2010 ,24/12/2010,2456854,20/12/2010,486254.9,,,OUTRIGHT_PURCHASE,,71538,BANGALORE,
Unknown,STPIB/Import/22062009/0003/9573,Laptop with Accessories (E6400n),INR,489600,489600,489600,20-07/07/2009,7/7/09,702420,5/7/09,494544,,,OUTRIGHT_PURCHASE,,32274,BANGALORE,
Unknown,STPIB/Import/13032010/0004/44721,Remote Access Point License,USD,10550,10550,492157.5, 54-24/03/2010 ,24/03/2010,361876,17/03/2010,497128,,,OUTRIGHT_PURCHASE,,73130,BANGALORE,
Unknown,STPIB/Import/02032010/0074/43137,Mac-book Laptop with Accessories,USD,10820,10820,504753, 53-11/03/2010 ,11/3/10,350867,4/3/10,509851,,,OUTRIGHT_PURCHASE,,75002,BANGALORE,
Unknown,STPIB/Import/02062011/0075/8390 Dt.2-6-2011,"Mac Book Pro (15"")",USD,10990,10990,501693.47,10/11/12,28/06/2011,3843597,20/06/2011,506710.4,,,OUTRIGHT_PURCHASE,,84568,BANGALORE,
Unknown,STPIB/Import/06052009/0049/3946,Server wih accessories (Dell -2950M),USD,10405,10405,511926,12-19/02/2009,19/02/2009,972975,18/02/2009,516997.5,,,OUTRIGHT_PURCHASE,,64984,BANGALORE,
Unknown,STPIB/Import/25062010/0059/12126,AS-Per710/3.5 Server ,INR,523954,523954,523954, 19 -23-07-2010 ,23/07/2010,104440,13/07/2010,523954,,,OUTRIGHT_PURCHASE,,53967,BANGALORE,
Unknown,STPIB/Import/20052011/0099/6673& 0100/6674 Dt.20-5-2011,Dell Latitude E-6420,USD,11400,11400,520410,8/11/12,28/06/2011,3837967,20/06/2011,525614,,,OUTRIGHT_PURCHASE,,77328,BANGALORE,
Unknown,STPIB/Import/06052009/0050/3947,Vedio Conference equipment,USD,10608,10608,533052,08-09/01/2009,9/1/09,940360,29/12/2008,538382.52,,,OUTRIGHT_PURCHASE,,144536,BANGALORE,
Unknown,STPIB/IMP/17112004/0088/25153,Computersystems with accessories,USD,12132,12132,556252.2,49/2004,2/12/04,722510,27/11/2004,561815,100306,,OUTRIGHT_PURCHASE,,100306.4,BANGALORE,
Unknown,STPIB/Import/30122009/0145/355155,Server with Accessories,USD,12000,12000,566400, 40-25/01/2010 ,25/01/2010,316200,20/01/2010,566401.01,,,OUTRIGHT_PURCHASE,,7285.16,BANGALORE,
Unknown,STPIB/Import/04062009/0087/7652,Server with Accessories( T610S),USD,12076,12076,578440.4,17-19/06/2009,24/06/2009,155691,17/06/2009,584282.65,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/13032010/0005/44722,Wireless equipment ,USD,12505,12505,583358.25, 1 - 1-04-2010 ,6/4/10,375297,31/03/2010,583358.25,,,OUTRIGHT_PURCHASE,,86682,BANGALORE,
Unknown,STPIB/Import/20052011/0096/6669,Dell Precision T3500 Chassis,USD,13300,13300,598500,4/11/12,6/6/11,3637126,28/05/2011,604485,,,OUTRIGHT_PURCHASE,,88932,BANGALORE,
Unknown,STPIB/Import/26102007/0128/36445,Computer Server - As - AX1501,USD,15253,15253,607832.05,98 - 20/11/07,20/11/2007,592357,12/11/07,613910.37,,,OUTRIGHT_PURCHASE,,75879.32,BANGALORE,
Unknown,STPIB/Import/13122007/0061/43624,Laptop With Accessorie AL-D-630N ,USD,15280,15280,608908,101 - 28/12/07,28/12/2007,623968,18/12/2007,614997,,,OUTRIGHT_PURCHASE,,102916.07,BANGALORE,
Unknown,STPIB/Import/21052009/0062/5719,Laptop Dell -E-6400N series,INR,612000,612000,612000,16-08/06/2009,24/06/2009,702058,12/6/09,612000,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/10112010/0030/31049,ASA- 5520 Networking ,USD,13863,13863,614130.9, 36-25-11-2010 ,25/11/2010,2348236,21/11/2010,623673,-3401,,OUTRIGHT_PURCHASE,,34511,BANGALORE,
Unknown,STPIB/Import/25082010/0040/20932,Laptop with Accessories (E6410 Base),INR,626920,626920,626920, 28-07-10-2010 ,7/10/10,106262,23/09/2010,626920,,,OUTRIGHT_PURCHASE,,59407,BANGALORE,
Unknown,STPIB/IMP/02092002/023/12031,Computer Monitor,USD,13050,13050,635535,27-2002,27/09/2002,362895,19/09/2002,641890,248643,,OUTRIGHT_PURCHASE,,248643,BANGALORE,
Unknown,STPIB/Import/06062011/0032/8778  Dt.6-6-2011,R710 Rack Mount Server,USD,16958,16958,639100,7/11/12,14/06/2011,3737382,8/6/11,645491,,,OUTRIGHT_PURCHASE,,94965,BANGALORE,
Unknown,STPIB/Import/26082008/0098/22171,Dell Laptop with Accessories,USD,15370,15370,653993.5,03 -10/10/2008,10/10/08,842274,28/08/2008,660533.44,,,OUTRIGHT_PURCHASE,,111328.9,BANGALORE,
Unknown,IMP/2001/100901/11163,Monitors,USD,13650,13650,658612.5,1-Dec,24/10/2001,47071,24/10/2001,665199,257671,,OUTRIGHT_PURCHASE,,257671,BANGALORE,
Unknown,STPIB/Import/28082007/0120/26283 STPIB/Import/28082007/0121/26285,Laptop with Accessorie AL - D -630 - 10Nos,USD,16000,16000,660800,96 - 13/9/07,13/09/2007,536827,7/9/07,667408,,,OUTRIGHT_PURCHASE,,82671.62,BANGALORE,
Unknown,STPIB/Import/21052007/0051/8458,AL -D620 Dell Latitude ( 10Nos),USD,16000,16000,671200,86 - 6/6/07,31/05/2007,453471,31/05/2007,677912,,,OUTRIGHT_PURCHASE,,83789.92,BANGALORE,
Unknown,STPIB/Import/19112009/0007/29298,Redington Server with Accessories,USD,14234,14234,673268.2, 34 -21/11/2009 ,21/11/2009,270560,20/11/2009,680068,,,OUTRIGHT_PURCHASE,,85473,BANGALORE,
Unknown,STPIB/23042010/0031/2968,Laptop with Accessories,INR,684069,684069,684069, 12 -14-05-2010 ,14/05/2010,102952,12/5/10,684069,,,OUTRIGHT_PURCHASE,,64823,BANGALORE,
Unknown,IMP/2002040101/197,computers with accessories,USD,14356,14356,701959.5,20-2002,1/5/02,313452,29/04/2002,708979,274630,,OUTRIGHT_PURCHASE,,274630.14,BANGALORE,
Unknown,STPIB/IMP/30092003/0022/16230,computers with accessories,USD,15450,15450,710700,30-2003,7/10/03,510127,1/10/03,717807,278050,,OUTRIGHT_PURCHASE,,278050,BANGALORE,
Unknown,STPIB/Import/24062011/0056/12004  Dt.24-6-2011,Networking Equipement - DPXS12A,USD,15664,15664,712712,12/11/12,4/8/11,4205685,28/07/2011,719839,,,OUTRIGHT_PURCHASE,,129855,BANGALORE,
Unknown,IMP/2001/092101/10202,Office Furniture,USD,15326.08,58293,725689.88,1-Jan,3/10/01,3405,9/10/01,732947,460760,,OUTRIGHT_PURCHASE,28315000,460760,BANGALORE,
Unknown,STPIB/Import/26112009/0073/30587,Laptop with accessories,INR,733500,733500,733500, 36-8/12/2009 ,8/12/09,705130,7/12/09,733500,,,OUTRIGHT_PURCHASE,,48352,BANGALORE,
Unknown,STPIB/Import/16062009/0080/9007,Desktop with aessories AWT5500N,INR,750000,750000,750000,19-02/07/2009,6/7/09,702329,1/7/09,757575,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,IMP/2002030101/20062,Computer Hardware,USD,15408,15408,752680.8,17-2001,9/3/02,9287,16/03/2002,760208,294474,,OUTRIGHT_PURCHASE,,294474,BANGALORE,
Unknown,STPIB/Import/16092011/0029/23332  Dt.23-9-2011,Carpet Tiles,USD,15403.75,15404,764026,23/11-12,9/11/11,5030040,27/10/2011,771666.26,,,OUTRIGHT_PURCHASE,,226422,BANGALORE,
Unknown,IMP/20020627023/7229,Computers Systems,USD,15900,15900,780690,24-2002,18/07/2002,338791,11/7/02,788496,305432,,OUTRIGHT_PURCHASE,,305432.16,BANGALORE,
Unknown,STPIB/Import/06052009/0055/3955,Laptop Dell -E-6500N series,INR,800000,800000,800000,15-08/06/2009,8/6/09,701964,5/6/09,800000,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/21052009/0063/5721,Laptop with Accessories (E6500n),INR,800000,800000,800000,18-01/07/2009,6/7/09,702292,6/7/09,800000,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/13072009/0097/12440,Laptop with Accessories (E6500n),INR,800000,800000,800000,21-29/07/2009,29/07/2009,702668,19/07/2009,808080,,,OUTRIGHT_PURCHASE,,52736,BANGALORE,
Unknown,STPIB/Import/25082009/0016/17758,Laptop with Accessories (E6500n),INR,800000,800000,800000, 29 -09/10/2009 ,22/10/2009,704055,7/10/09,800000,,,OUTRIGHT_PURCHASE,,52736,BANGALORE,
Unknown,STPIB/Import/07102009003123161,Laptop with Accessories (E6500n),INR,800000,800000,800000, 31 -26/10/2009 ,28/10/2009,704332,23/10/2009,800000,,,OUTRIGHT_PURCHASE,,52736,BANGALORE,
Unknown,STPIB/Import/26022008/0036/54443,Laptop With Accessorie AL-D-630N ,USD,19920,19920,813902.2,107 -10/4/08,10/4/08,721607,9/4/08,805764,,,OUTRIGHT_PURCHASE,,137165.8,BANGALORE,
Unknown,STPIB/IMP/05022004/0113/28844,Computer Systems with accessories,USD,18000,18000,819900,38-2003,25/12/2003,568589,12/2/04,828099,155682,,OUTRIGHT_PURCHASE,,155682.61,BANGALORE,
Unknown,IMP/2001/092103/10204,Epabx,USD,17000,17000,820250,1-Mar,5/10/01,43418,4/10/01,828453,320910,,OUTRIGHT_PURCHASE,,320910,BANGALORE,
Unknown,STPIB/Import/11012010/0031/36452,Desktop with Accessories,INR,843378,843378,843378, 39-25/01/2010 ,25/01/2010,100469,22/01/2010,843378,,,OUTRIGHT_PURCHASE,,69494,BANGALORE,
Unknown,STPIB/Import/26112009/0072/30586,Laptop with Accessories,INR,845000,845000,845000, 37 -10/12/2009 ,10/12/09,705168,8/12/09,845000,,,OUTRIGHT_PURCHASE,,56131,BANGALORE,
Unknown,STPIB/Import/14122010/0107/36013,Dell Latitude E6510,USD,18150,18150,837622.5, 40-24-12-2010 ,24/12/2010,2456546,20/12/2010,846003.85,,,OUTRIGHT_PURCHASE,,124464,BANGALORE,
Unknown,IMP/2002041701/1394,Modular Workstations,USD,18013.54,18060,884464.8,22-2002,27/05/2002,2179,27/05/2002,893309,507685,,OUTRIGHT_PURCHASE,,507685,BANGALORE,
Unknown,STPIB/Import/01072011/0073/12928  Dt.1-7-2011,Networking Equipement - SUMMIT x460 -48T,USD,19681.71,19682,895517.8,11/11/12,15/07/2011,4012476,7/7/11,904472.99,,,OUTRIGHT_PURCHASE,,142602,BANGALORE,
Unknown,STPIB/Import/04102010/0055/26202,Laptop - Macbook Pro,USD,19708,19708,898684.8, 34-15-10-2010 ,15/10/2010,2241513,8/10/10,907672,,,OUTRIGHT_PURCHASE,,233304.68,BANGALORE,
Unknown,STPIB/Import/13072009/0096/12439,Laptop with Accessories (E6400n),INR,918000,918000,918000,23-24/07/2009,24/07/2009,702717,22/07/2009,927271,,,OUTRIGHT_PURCHASE,,60515,BANGALORE,
Unknown,STPIB/IMP/03062003/052/4858,computer Systems,USD,20000,14000,942000,28-2003,24/06/2003,466701,19/06/2002,951420,368542,,OUTRIGHT_PURCHASE,,368542,BANGALORE,
Unknown,STPIB/Import/26082011/0006/20655  Dt.29-8-2011 ,Dell ��_��__ Power Edge R710 Rack Mount Server with Accessories ,USD,21000,21000,938700,14/11-12,12/9/11,4477816,27/08/2011,948087,,,OUTRIGHT_PURCHASE,,139483,BANGALORE,
Unknown,STPIB/IMP/050072004/0112/11476,Computer systems,USD,20250,20250,948342,43-2004,29/07/2004,650712,19/07/2004,957825,100516,,OUTRIGHT_PURCHASE,,100515.96,BANGALORE,
Unknown,STPIB/IMP/08102004/0149/23912,Computer Systems with accessories,USD,20250,20250,953596,45-2004,26/10/2004,702721,21/10/2004,963038,174178,,OUTRIGHT_PURCHASE,,174177.51,BANGALORE,
Unknown,IMP/2001/09250/10337,Anti Static Carpets,USD,19882.47,19882.47,959329.17,1-Aug,10/10/01,3533,10/10/01,968922,391798,,OUTRIGHT_PURCHASE,,391798,BANGALORE,
Unknown,STPIB/Import/22062009/0004/9574,Laptop with Accessories (E6500n),INR,960000,960000,960000,22-21/07/2009,21/07/2009,702669,19/07/2009,969696,,,OUTRIGHT_PURCHASE,,63283,BANGALORE,
Unknown,STPIB/Import/22072005/0111/15386,Dell Lap Top,USD,22104,22104,965945,63/2005,8/8/05,868605,6/8/05,975604,,,OUTRIGHT_PURCHASE,,111468,BANGALORE,
Unknown,STPIB/Import/10112010/003131050,Ratain server - DPXS12A,USD,21636,21636,971456.4, 35-20-11-2010 ,20/11/2010,2325738,12/11/10,981170.96,0,,OUTRIGHT_PURCHASE,,147309,BANGALORE,
Unknown,STPIB/import/13072010/0090/14632,ASPER-710/3.5 Dell Power edge,USD,20770,20770,975151.5, 21-23-07-2010 ,23/07/2010,465055,15/07/2010,984903.2,,,OUTRIGHT_PURCHASE,22400000,36225,BANGALORE,
Unknown,IMP/2001/092101/10202,Office Furniture,USD,20529.11,58293,990529.55,1-Apr,5/10/01,3487,5/10/01,1000435,628913,,OUTRIGHT_PURCHASE,,628913,BANGALORE,
Unknown,STPIB/Import/13072010/0091/14633,ASPER-710/3.5 Dell Power edge,USD,21024,21024,957076.8, 22-23-07-2010 ,23/07/2010,465056,15/07/2010,996947.57,,,OUTRIGHT_PURCHASE,,36668,BANGALORE,
Unknown,STPIB/Import/23102007/0050/35464,AW 490n - Dell Precision 490n,USD,25630,25630,1026481.5,97 - 2/11/07,2/11/07,577888,25/10/2007,1036746.32,,,OUTRIGHT_PURCHASE,,170855.79,BANGALORE,
Unknown,STPIB/IMP/01032005//0086/4733,Computer  Laptop 15 Nos,USD,24000,24000,1054800,54/2005,10/3/05,2956,10/3/05,1083992,,,OUTRIGHT_PURCHASE,,123852,BANGALORE,
Unknown,STPIB/Import/20052011/0097/6671 & 6672 Dt.20-5-2011,Dell Lattitued E -6420 & E-6520,USD,24592,24592,1106640,5/11/12,6/6/11,3591164,24/05/2011,1117706.4,,,OUTRIGHT_PURCHASE,,164437,BANGALORE,
Unknown,STPIB/Import/06012011/0083/39045,Laptop Macbook pro,USD,24683,24683,1125544.8, 46-12-01-2011 ,12/1/11,2553669,10/1/11,1136800.25,,,OUTRIGHT_PURCHASE,,167246,BANGALORE,
Unknown,STPIB/Impot/05012010/0100/35744,Antistatic Carpet,USD,24750,24750,1153350, 49-22/02/2010 ,22/02/2010,223028,12/2/10,1164998.83,,,OUTRIGHT_PURCHASE,,236028,BANGALORE,
Unknown,STPIB/Import/25082010/0049/20941,Laptop with Accessories (E6410 Base),INR,1175475,1175475,1175475, 29-07-10-2010 ,7/10/10,106264,23/09/2010,1175475,,,OUTRIGHT_PURCHASE,,111388,BANGALORE,
Unknown,STPIB/Import/02062011/0076/8391 Dt.2-6-2011,"Mac Book Pro (15"")",USD,26201,26201,1196075.65,9/11/12,28/06/2011,3842892,20/06/2011,1208036.42,,,OUTRIGHT_PURCHASE,,201616,BANGALORE,
Unknown,STPIB/Import/23032010/0042/45871,Laptop with Accessiories E6400n/6500/4300,INR,1244950,1232624,1232624, 9-23.04.2010 ,29/04/2010,102420,20/04/2010,1232624,,,OUTRIGHT_PURCHASE,,101568,BANGALORE,
Unknown,STPIB/Import/14122010/0109/36015,Laptop Macbook pro,USD,26863,26863,1224952.8, 45-17-01-2011 ,17/01/2011,2539716,6/1/11,1237202.32,,,OUTRIGHT_PURCHASE,,182017,BANGALORE,
Unknown,STPIB/Import/17072008/16362,Laptop with Accesseries,USD,30600,30600,1321920,116/17/07/08,17/07/2008,812219,23/07/2008,1335139,,,OUTRIGHT_PURCHASE,,225029.7,BANGALORE,
Unknown,STPIB/Import/31052005/0067/7495,Dell Laptop ,USD,30450,30450,1330665,59/2005,23/06/2005,6717,2/6/05,1343972,,,OUTRIGHT_PURCHASE,,153557,BANGALORE,
Unknown,STPIB/Import/21022006/0038/46590,Dell Latitude,USD,30960,30960,1376172,67/2006,27/03/2006,999342,23/02/2006,1389933,,,OUTRIGHT_PURCHASE,,158808,BANGALORE,
Unknown,STPIB/Import/02062010/0195/8331,AL-E6500N Dell Laptop with accessories,USD,1472474,1472474,1472474, 17-30-06-2010 ,30/06/2010,103959,22/06/2010,1472474,,,OUTRIGHT_PURCHASE,,139531,BANGALORE,
Unknown,STPIB/Import/05012011/012/38869,Summit X 460-48T,USD,32798,32798,1495588.8, 48-02-02-2011 ,2/2/11,2581605,13/01/2011,1510515,,,OUTRIGHT_PURCHASE,,233473,BANGALORE,
Unknown,STPIB/IMP/06082002/053/10376,Computers Systems,USD,31800,31800,1553430,26-2002,29/08/2002,354082,24/08/2002,1568964,607754,,OUTRIGHT_PURCHASE,,607754,BANGALORE,
Unknown,STPIB/Improt//06122007/0026/42532,Apple Note Book Laptop with Accessorie ,USD,44900,44900,1626750.5,100 - 25/1/08,25/01/2008,615511,10/12/07,1643018,,,OUTRIGHT_PURCHASE,,169799.1,BANGALORE,
Unknown,STPIB/EXCISEDUTY/15012010/001/37255,Networking equipments with Accessories,INR,1673516,1673516,1673516, 42-25/01/2010 ,25/01/2010,257,25/01/2010,1673516,,,OUTRIGHT_PURCHASE,,346263,BANGALORE,
Unknown,STPIB/Import/07082007/0129/23212,"Dell Poweredge -1955 High Perform (Server), Chassis",USD,41961,41961,1701517,92 - 17/8/07,17/08/2007,513805,10/8/07,1718532.17,,,OUTRIGHT_PURCHASE,,212411.05,BANGALORE,
Unknown,STPIB/Import/21092011/0063/23962  Dt.27-9-2011,Laptop With Accessories,USD,34106,34106,1691657.6,19/11-12,18/10/2011,4836914,4/10/11,1708574.18,,,OUTRIGHT_PURCHASE,,254278,BANGALORE,
Unknown,IMP/2001/100802/10938,Computers Systems&Printers,USD,37890,37890,1828192.5,1-May,5/10/01,44318,9/10/01,1846474,715250,,OUTRIGHT_PURCHASE,,715250,BANGALORE,
Unknown,STPIB/Import/21092011/0061/23960  Dt.21-9-2011,Laptop With Accessories,USD,38555,38555,1912328,20/11-12,14/10/2011,4836756,4/10/11,1931451.28,,,OUTRIGHT_PURCHASE,,287067,BANGALORE,
Unknown,STPIB/Import/16072010/0125/15196,APPC0113- Macbook,USD,41002,41002,1925043.9, 23-23-07-2010 ,23/07/2010,466824,17/07/2010,1944294,,,OUTRIGHT_PURCHASE,,71511,BANGALORE,
Unknown,STPIB/Import/27092011/0012/24646 Dt.27-9-2011,Server with Accessories,USD,41472,42000,1955100,17/11-12,13/10/2011,4788464,29/09/2011,1974651,,,OUTRIGHT_PURCHASE,,290511,BANGALORE,
Unknown,STPIB/Import/06052009/0051/3949,Laptop with Accessories with Mac book,USD,55919,55919,2379353.45,05-30/08/2008,30/08/2008,843315,29/08/2009,2403146,,,OUTRIGHT_PURCHASE,,412056,BANGALORE,
Unknown,STPIB/Import/02062008/0034/9271,Laptop with Accessories with Mac book,USD,56689,55686,2443258.03,113/02/06/08,2/6/08,784118,21/06/2008,2467691.44,,,OUTRIGHT_PURCHASE,,415914.6,BANGALORE,
Unknown,STPIB/Import/30032010/0046/47023,AS-PER510(X8) Poweredge R510,INR,2566960,2566960,2566960, 3 -12.04.2010 ,15/04/2010,101973,9/4/10,2566960,,,OUTRIGHT_PURCHASE,,26440,BANGALORE,
Unknown,STPIB/IMP/05012005/0020/34495,Computersystems with accessories,USD,58650,58650,2580600,51/2005,20/01/2005,747184,20/01/2005,2109833,728543,,OUTRIGHT_PURCHASE,,728542.61,BANGALORE,
Unknown,STPIB/Import/23102009/0020/25295,Networking equipments,USD,53735,53735,2611521, 33-19/11/2009 ,19/11/2009,251647,27/10/2009,2637897,,,OUTRIGHT_PURCHASE,,332579,BANGALORE,
Unknown,STPIB/Import/21042011/0050/2804  Dt.21-4-2011,Sun Storage Equipment,USD,65560,65560,2950200,2/11/12,6/6/11,3576120,23/05/2011,2979702,,,OUTRIGHT_PURCHASE,,438374,BANGALORE,
Unknown,STPIB/Import/17032008/0104/57711,Laptop With Accessorie Macbook,USD,80914,80914,3252742.8,104 -10/4/08,10/4/08,706377,24/03/2008,3285595.5,,,OUTRIGHT_PURCHASE,,567989,BANGALORE,
Unknown,STPIB/Import/08122010/0123/35176,Dell server - R510Rack mount server x8,USD,88000,88000,4061200, 39-23-12-2010 ,23/12/2010,2426833,13/12/2010,4101765.86,46,,OUTRIGHT_PURCHASE,,603452,BANGALORE,
Unknown,STPIB/Import/27012010/0057/38970,Networking Equipment with Accessories,INR,5600000,5600000,5600000, 46-22/02/2010 ,22/02/2010,321286,27/01/2010,5600000,,,OUTRIGHT_PURCHASE,,775584,BANGALORE,
Unknown,IMP/2001112601/13933,Projection Screen,INR,219420,219420,35775,14-2001,19/12/2001,1316,19/12/2001,36133,22715,,OUTRIGHT_PURCHASE,,22715,BANGALORE,
unknown,Cancel,,,,,,,,,,,,,,,,BANGALORE,
653010065,STIPB/Import/EXCISEDUTY/23112011/0043/31733  Dt.28-Nov-2011,Networking Accessories,USD,6333,6333,,26/11-12,,,,,,,,,,,
IV7128,STIPB/Import/EXCISEDUTY/23112011/0012/31279  Dt.28-Nov-2011,Networking Accessories,INR,422078.17,422078.17,422078.22,27/11-12,4-Jan-12,1,4-Jan-12,426299,,,LOAN_BASIS,,64087,BANGALORE,80450804.59
